News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Berita Harian,"Rumah siap, tapi kemudahan sekolah tinggal janji",https://www.bharian.com.my/berita/nasional/2025/08/1429810/rumah-siap-tapi-kemudahan-sekolah-tinggal-janji,"Thu, 07 Aug 2025 08:00:48 +0000",Nasional,"ISU ketiadaan atau ketidakcukupan kemudahan awam seperti sekolah rendah dan menengah, tadika, klinik serta pusat keselamatan dalam projek perumahan berskala besar bukan perkara baharu. Malangnya, masalah sama terus berulang berdekad-dekad, meskipun semua itu menjadi syarat wajib dalam kelulusan sesuatu pembangunan.",2025-08-07
Berita Harian,"Presiden Iran gesa negara Islam bertindak kolektif, diplomasi aktif hentikan kekejaman Israel di Gaza",https://www.bharian.com.my/dunia/asia/2025/08/1429809/presiden-iran-gesa-negara-islam-bertindak-kolektif-diplomasi-aktif,"Thu, 07 Aug 2025 08:00:35 +0000",Asia,"TEHRAN: Presiden Iran, Masoud Pezeshkian, menggesa negara-negara Islam bertindak secara kolektif dan tegas melalui diplomasi aktif bagi menghentikan kekejaman Israel di Gaza.",2025-08-07
Berita Harian,Gyokeres mula langkah kiri di Emirates,https://www.bharian.com.my/sukan/bola/2025/08/1429804/gyokeres-mula-langkah-kiri-di-emirates,"Thu, 07 Aug 2025 07:55:17 +0000",Bola,"LONDON: Penyerang baharu Arsenal, Viktor Gyokeres gagal mencuri tumpuan pada aksi sulungnya di Emirates apabila hanya mencatat 14 sentuhan sebelum digantikan pada minit ke-62 dalam kekalahan 3-2 kepada Villarreal, awal pagi tadi.",2025-08-07
Berita Harian,Mahkamah Singapura tangguh keputusan permohonan pasca rayuan Pannir Selvam,https://www.bharian.com.my/dunia/asean/2025/08/1429801/mahkamah-singapura-tangguh-keputusan-permohonan-pasca-rayuan-pannir,"Thu, 07 Aug 2025 07:42:47 +0000",ASEAN,"SINGAPURA: Banduan rakyat Malaysia yang dihukum mati, Pannir Selvam Pranthaman, mendapat penangguhan hukuman apabila Mahkamah Rayuan Singapura menangguhkan keputusan berhubung permohonan pasca rayuannya selepas prosiding pendengaran kedua diadakan, semalam.",2025-08-07
Berita Harian,"5 suspek warga asing kes bunuh, tanam rakan akan dituduh di mahkamah hari ini",https://www.bharian.com.my/berita/kes/2025/08/1429799/5-suspek-warga-asing-kes-bunuh-tanam-rakan-akan-dituduh-di-mahkamah-hari,"Thu, 07 Aug 2025 07:39:58 +0000",Kes,"SHAH ALAM: Lima suspek lelaki yang dipercayai membunuh seorang lelaki warga asing sebelum menanamnya di Bandar Sentosa, Klang dekat sini pada 20 Julai lalu, akan dituduh di Mahkamah Klang, hari ini.",2025-08-07
Berita Harian,'Saya mahu lihat jasad Icam',https://www.bharian.com.my/berita/nasional/2025/08/1429797/saya-mahu-lihat-jasad-icam,"Thu, 07 Aug 2025 07:30:29 +0000",Nasional,"AMPANG JAYA: “Saya dapat rasakan Icam masih ada tetapi apa yang penting saya berharap dapat jumpa anak dalam keadaan apa saja, saya mahu lihat jasad dia,” kata Noridah Jaffar.",2025-08-07
Berita Harian,Norreen Iman tepis gosip rumah tangga bermasalah,https://www.bharian.com.my/hiburan/selebriti/2025/08/1429796/norreen-iman-tepis-gosip-rumah-tangga-bermasalah,"Thu, 07 Aug 2025 07:30:27 +0000",Selebriti,"PUTRAJAYA: Pelakon dan pempengaruh, Norreen Iman menepis dakwaan rumah tangga bersama suami, Razzi Razak sedang berantakan.",2025-08-07
Berita Harian,"Heung-min sertai LAFC, catat rekod MLS",https://www.bharian.com.my/sukan/bola/2025/08/1429788/heung-min-sertai-lafc-catat-rekod-mls,"Thu, 07 Aug 2025 07:28:59 +0000",Bola,"LOS ANGELES: Penyerang sensasi Korea Selatan, Son Heung-min sah menyertai Los Angeles FC (LAFC) selepas meninggalkan Tottenham Hotspur, sekali gus menamatkan karier selama 10 tahun di kelab Liga Perdana Inggeris itu.",2025-08-07
Berita Harian,'Warna katak dalam air minuman dah sama macam asam boi',https://www.bharian.com.my/berita/nasional/2025/08/1429786/warna-katak-dalam-air-minuman-dah-sama-macam-asam-boi,"Thu, 07 Aug 2025 07:15:24 +0000",Nasional,KUALA LUMPUR: Seorang wanita berdepan detik tidak diduga apabila mendapati seekor katak kecil terapung dalam minuman asam boi yang dipesannya di sebuah restoran di Negeri Sembilan.,2025-08-07
Berita Harian,"RMK13 perkukuh komitmen negara terhadap pembangunan mampan, inklusif - Nga Kor Ming",https://www.bharian.com.my/berita/nasional/2025/08/1429783/rmk13-perkukuh-komitmen-negara-terhadap-pembangunan-mampan-inklusif,"Thu, 07 Aug 2025 07:10:24 +0000",Nasional,"PUTRAJAYA: Strategi dan inisiatif digariskan dalam Rancangan Malaysia Ke-13 (RMK13) berupaya mengukuhkan komitmen negara terhadap pembangunan mampan dan inklusif, selaras dengan peranan Malaysia sebagai Presiden Perhimpunan UN-Habitat.",2025-08-07
Berita Harian,Derita sekeluarga hidup bersama-sama talasemia,https://www.bharian.com.my/berita/nasional/2025/08/1429780/derita-sekeluarga-hidup-bersama-sama-talasemia,"Thu, 07 Aug 2025 07:00:31 +0000",Nasional,"KUALA LUMPUR: Tidak pernah menghadapi sebarang komplikasi kesihatan sepanjang 30 tahun kehidupannya sebelum itu membuatkan Noorhamidi Ali tersentak apabila disahkan dia pembawa penyakit talasemia, sejenis penyakit keturunan berkaitan dengan darah.",2025-08-07
Berita Harian,"Maklumat, gambar dikaitkan dengan kes Zara Qairina tidak sahih - KPN",https://www.bharian.com.my/berita/kes/2025/08/1429778/maklumat-gambar-dikaitkan-dengan-kes-zara-qairina-tidak-sahih-kpn,"Thu, 07 Aug 2025 00:07:01 +0000",Kes,"KUALA LUMPUR: Polis Diraja Malaysia (PDRM) mengesan wujudnya penyebaran maklumat dan gambar kanak-kanak yang dikaitkan dengan kes Zara Qairina, yang dimuat naik dan dikongsi oleh pihak tertentu di media sosial.",2025-08-07
Berita Harian,"Pelakon siri TV, Walking Dead, Kelly Mack meninggal dunia",https://www.bharian.com.my/hiburan/selebriti/2025/08/1429776/pelakon-siri-tv-walking-dead-kelly-mack-meninggal-dunia,"Thu, 07 Aug 2025 00:02:02 +0000",Selebriti,"LOS ANGELES: Pelakon siri televisyen (TV) popular, The Walking Dead, iaitu Kelley Mack dilapor meninggal dunia pada usia 33 tahun.",2025-08-07
Berita Harian,Jualan global McDonald's meningkat atasi jangkaan pada suku kedua,https://www.bharian.com.my/bisnes/korporat/2025/08/1429774/jualan-global-mcdonalds-meningkat-atasi-jangkaan-pada-suku-kedua,"Thu, 07 Aug 2025 00:01:19 +0000",Korporat,"BENGALURU: Jualan sebanding global McDonald's bagi suku kedua mengatasi anggaran Wall Street, apabila pakej makanan mampu milik dan promosi menarik minat pelanggan yang ingin menjimatkan wang mereka di tengah-tengah ketidaktentuan ekonomi.",2025-08-07
Berita Harian,Arsenal 'yakin' tamatkan kemarau trofi - Arteta,https://www.bharian.com.my/sukan/bola/2025/08/1429772/arsenal-yakin-tamatkan-kemarau-trofi-arteta,"Wed, 06 Aug 2025 23:59:06 +0000",Bola,"LONDON: Pengurus Arsenal, Mikel Arteta berkata The Gunners percaya musim ini akan berbeza ketika mereka berusaha untuk mengatasi beberapa kegagalan tipis dalam memburu kejuaraan.",2025-08-07
Berita Harian,Pharmaniaga dalam landasan tepat keluar status PN17 suku pertama 2026,https://www.bharian.com.my/bisnes/korporat/2025/08/1429770/pharmaniaga-dalam-landasan-tepat-keluar-status-pn17-suku-pertama,"Wed, 06 Aug 2025 23:37:29 +0000",Korporat,KUALA LUMPUR: Pharmaniaga Bhd menyelesaikan pelan regularisasi Nota Amalan 17 (PN17) selepas menamatkan langkah pengurangan modalnya melalui pembatalan modal saham terbitan RM520 juta.,2025-08-07
Berita Harian,"Nilai pelaburan diluluskan sektor perkilangan, perkhidmatan diunjur RM104 bilion tahun ini - MITI",https://www.bharian.com.my/bisnes/lain-lain/2025/08/1429768/nilai-pelaburan-diluluskan-sektor-perkilangan-perkhidmatan-diunjur,"Wed, 06 Aug 2025 23:28:51 +0000",Lain-lain (Bisnes),"KUALA LUMPUR: Kementerian Pelaburan, Perdagangan dan Industri (MITI) mengunjurkan nilai pelaburan yang diluluskan pada 2025 sebanyak RM104 billion melibatkan sektor perkilangan dan perkhidmatan terpilih di bawah seliaan Lembaga Pembangunan Pelaburan Malaysia (MIDA).",2025-08-07
Berita Harian,"Edika, Nor Hidayah rujuk bulan lalu",https://www.bharian.com.my/hiburan/selebriti/2025/08/1429765/edika-nor-hidayah-rujuk-bulan-lalu,"Wed, 06 Aug 2025 23:22:07 +0000",Selebriti,"KUALA LUMPUR: Pelakon Edika Yusof, 58, mengesahkan dia dan isteri, Nor Hidayah Yusri, rujuk, bulan lalu.",2025-08-07
Berita Harian,AS kenakan tarif tambahan 25 peratus ke atas India kerana beli minyak dari Russia,https://www.bharian.com.my/dunia/amerika/2025/08/1429763/kenakan-tarif-tambahan-25-peratus-ke-atas-india-kerana-beli-minyak,"Wed, 06 Aug 2025 23:19:30 +0000",Amerika,"WASHINGTON: Presiden Amerika Syarikat (AS), Donald Trump, mengeluarkan satu perintah eksekutif yang mengenakan tarif tambahan sebanyak 25 peratus ke atas barangan dari India.",2025-08-07
Berita Harian,"Harga runcit RON95, RON97 kekal",https://www.bharian.com.my/berita/nasional/2025/08/1429761/harga-runcit-ron95-ron97-kekal,"Wed, 06 Aug 2025 23:10:39 +0000",Nasional,KUALA LUMPUR: Harga runcit RON97 kekal pada paras RM3.17 seliter bagi tempoh 7 Ogos hingga 13 Ogos.,2025-08-07
Berita Harian,Agong bertemu Putin pada lawatan negara pertama,https://www.bharian.com.my/berita/nasional/2025/08/1429759/agong-bertemu-putin-pada-lawatan-negara-pertama,"Wed, 06 Aug 2025 22:59:13 +0000",Nasional,"MOSCOW: Yang di-Pertuan Agong, Sultan Ibrahim, bertemu Presiden Russia Vladimir Putin, pada majlis sambutan negara di Grand Kremlin Palace di sini, hari ini.",2025-08-07
Berita Harian,Komitmen pelaburan ACWA Power perkukuh kedudukan Malaysia sebagai pemain utama tenaga mampan serantau,https://www.bharian.com.my/bisnes/korporat/2025/08/1429757/komitmen-pelaburan-acwa-power-perkukuh-kedudukan-malaysia-sebagai,"Wed, 06 Aug 2025 22:57:09 +0000",Korporat,"KUALA LUMPUR: Komitmen syarikat penyahgaraman air terbesar dunia, ACWA Power memilih Malaysia sebagai hab utama di Asia Tenggara mengukuhkan kedudukan negara sebagai pemain utama dalam tenaga mampan serantau dan menyokong usaha ke arah ekonomi rendah karbon, kata Perdana Menteri, Datuk Seri Anwar Ibrahim.",2025-08-07
Berita Harian,Pemain Serie A dipotong gaji 25 peratus jika tersingkir,https://www.bharian.com.my/sukan/bola/2025/08/1429755/pemain-serie-dipotong-gaji-25-peratus-jika-tersingkir,"Wed, 06 Aug 2025 22:42:23 +0000",Bola,"ROME: Pemain bola sepak dalam saingan Serie A Itali akan berdepan pemotongan gaji sebanyak 25 peratus secara automatik sekiranya pasukan mereka tersingkir ke Serie B, menurut perjanjian baharu antara Persatuan Pemain Bolasepak Itali (AIC) dan pengendali Serie A.",2025-08-07
Berita Harian,"BPMB, Hartasuma meterai MoU projek kereta kabel baharu Bukit Bendera",https://www.bharian.com.my/bisnes/korporat/2025/08/1429753/bpmb-hartasuma-meterai-mou-projek-kereta-kabel-baharu-bukit-bendera,"Wed, 06 Aug 2025 22:41:41 +0000",Korporat,"GEORGE TOWN: Bank Pembangunan Malaysia Bhd (BPMB) dan Hartasuma Ropeways Sdn Bhd iaitu syarikat tujuan khas (SPV) milik penuh Hartasuma Sdn Bhd memeterai perjanjian kerjasama hari ini bagi projek kereta kabel baharu di Bukit Bendera, di sini.",2025-08-07
Berita Harian,Scholes persoal sama ada Arteta mahukan Gyokeres,https://www.bharian.com.my/sukan/bola/2025/08/1429751/scholes-persoal-sama-ada-arteta-mahukan-gyokeres,"Wed, 06 Aug 2025 22:31:54 +0000",Bola,"LONDON: Legenda Manchester United, Paul Scholes mempersoalkan sama ada penyerang baharu Arsenal, Viktor Gyokeres benar-benar merupakan pilihan utama Mikel Arteta dalam jendela perpindahan kali ini.",2025-08-07
Berita Harian,Eddie Hamid bersyukur Eda Nezrin bebas,https://www.bharian.com.my/hiburan/selebriti/2025/08/1429749/eddie-hamid-bersyukur-eda-nezrin-bebas,"Wed, 06 Aug 2025 22:30:58 +0000",Selebriti,"KUALA LUMPUR: Komposer Eddie Hamid bersyukur sebaik mendapat berita pembebasan penyanyi lagu ciptaannya, Bea Sobar Bea, iaitu Eda Ezrin daripada tahanan Penjara Wilayah Narathiwat, Thailand, hari ini",2025-08-07
Berita Harian,Azam Jaya menang kontrak naik taraf  Lapangan Terbang Tawau  bernilai RM120.9 juta,https://www.bharian.com.my/bisnes/korporat/2025/08/1429747/azam-jaya-menang-kontrak-naik-taraf-lapangan-terbang-tawau-bernilai,"Wed, 06 Aug 2025 22:05:59 +0000",Korporat,"KUALA LUMPUR: Azam Jaya Bhd yang mengkhusus dalam projek infrastruktur jalan raya utama di Sabah memperoleh kontrak bernilai RM120.9 juta daripada Kementerian Pengangkutan melalui anak syarikat milik penuhnya, Pembinaan Azam Jaya Sdn Bhd bagi kerja-kerja menaik taraf Lapangan Terbang Tawau, Sabah.",2025-08-07
Berita Harian,PTT Synergy sedia modal RM2.3 bilion bangun empat gudang automasi baharu,https://www.bharian.com.my/bisnes/korporat/2025/08/1429745/ptt-synergy-sedia-modal-rm23-bilion-bangun-empat-gudang-automasi,"Wed, 06 Aug 2025 21:48:52 +0000",Korporat,SUNGAI BULOH: PTT Synergy Group Bhd memperuntukkan perbelanjaan modal sebanyak RM2.3 bilion untuk dua tahun akan datang bagi membangunkan empat gudang automasi baharu di bawah segmen perniagaan gudang pintarnya.,2025-08-07
Berita Harian,Melaka FC tampil dengan empat import Brazil,https://www.bharian.com.my/sukan/bola/2025/08/1429743/melaka-fc-tampil-dengan-empat-import-brazil,"Wed, 06 Aug 2025 21:38:40 +0000",Bola,"MELAKA: Melaka FC hadir sebagai pasukan underdog dalam kempen Liga Super 2025-26, namun tampil berani dengan kehadiran empat pemain import dari Brazil bagi memperkukuh cabaran mereka.",2025-08-07
Berita Harian,Perdana Menteri menerima kunjungan hormat Ketua Hakim Negara baharu,https://www.bharian.com.my/berita/nasional/2025/08/1429741/perdana-menteri-menerima-kunjungan-hormat-ketua-hakim-negara-baharu,"Wed, 06 Aug 2025 21:11:33 +0000",Nasional,"KUALA LUMPUR: Perdana Menteri, Datuk Seri Anwar Ibrahim menerima  kunjungan hormat Ketua Hakim Negara baharu, Datuk Wan Ahmad Farid Wan Salleh di pejabatnya, hari ini.",2025-08-07
Berita Harian,"55 pegawai, anggota Imigresen dibuang kerja sejak 2022",https://www.bharian.com.my/berita/kes/2025/08/1429738/55-pegawai-anggota-imigresen-dibuang-kerja-sejak-2022,"Wed, 06 Aug 2025 21:08:30 +0000",Kes,NIBONG TEBAL: Seramai 55 anggota dan pegawai Jabatan Imigresen (Imigresen) yang dikenal pasti melakukan kesalahan integriti terutamanya berhubung kegiatan ‘counter setting’ dibuang kerja sejak 2022.,2025-08-07
Berita Harian,"Bekas Presiden Romania, Ion Iliescu meninggal dunia",https://www.bharian.com.my/dunia/eropah/2025/08/1429736/bekas-presiden-romania-ion-iliescu-meninggal-dunia,"Wed, 06 Aug 2025 21:05:01 +0000",Eropah,"KUALA LUMPUR: Kedutaan Romania di Malaysia mengumumkan pemergian bekas Presiden Romania, Ion Iliescu, yang meninggal dunia semalam, akibat kanser paru-paru, pada usia 95 tahun.",2025-08-07
Berita Harian,Newcastle diejek kerana hampir kehilangan Sesko,https://www.bharian.com.my/sukan/bola/2025/08/1429733/newcastle-diejek-kerana-hampir-kehilangan-sesko,"Wed, 06 Aug 2025 20:54:50 +0000",Bola,"LONDON: Newcastle United kini menjadi bahan ejekan hebat di media sosial apabila mereka dilihat bakal gagal mendapatkan Benjamin Sesko, yang dilaporkan lebih memilih untuk menyertai Manchester United.",2025-08-07
Berita Harian,MCMC siasat dakwaan yang dinafikan Muhyiddin,https://www.bharian.com.my/berita/nasional/2025/08/1429731/mcmc-siasat-dakwaan-yang-dinafikan-muhyiddin,"Wed, 06 Aug 2025 20:53:48 +0000",Nasional,CYBERJAYA: Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) akan mengambil tindakan segera menyiasat kenyataan penafian Ahli Parlimen Pagoh Tan Sri Muhyiddin Yassin terkait dakwaan mempertahankan hak warga asing dalam isu penyasaran subsidi RON95.,2025-08-07
Berita Harian,27 warga asing ditahan dalam Ops Selera,https://www.bharian.com.my/berita/kes/2025/08/1429729/27-warga-asing-ditahan-dalam-ops-selera,"Wed, 06 Aug 2025 20:45:14 +0000",Kes,"JOHOR BAHRU: Seramai 25 Pendatang Asing Tanpa Izin (PATI) ditahan menerusi operasi Ops Selera di sebuah premis makanan di Bandar Baru Permas Jaya, di sini, kelmarin.",2025-08-07
Berita Harian,"Kes Zara Qairina: Orang ramai diingatkan tak sebar maklumat, gambar - AGC",https://www.bharian.com.my/berita/nasional/2025/08/1429727/kes-zara-qairina-orang-ramai-diingatkan-tak-sebar-maklumat-gambar,"Wed, 06 Aug 2025 20:38:32 +0000",Nasional,"PUTRAJAYA: Jabatan Peguam Negara (AGC) mengingatkan orang ramai supaya tidak memuat naik dan menyebarkan maklumat yang belum ditentusahkan, termasuk gambar berkaitan kes kematian pelajar Tingkatan Satu Zara Qairina Mahathir.",2025-08-07
Harian Metro,2 menteri Ghana maut nahas helikopter,https://www.hmetro.com.my/global/afrika/2025/08/1249351/2-menteri-ghana-maut-nahas-helikopter,"Thu, 07 Aug 2025 09:22:08 +0000",Afrika,"Accra: Menteri Pertahanan dan Menteri Alam Sekitar Ghana disahkan terkorban dalam nahas helikopter tentera yang terhempas di kawasan hutan di selatan negara itu, menurut kenyataan Pejabat Presiden pada Rabu.",2025-08-07
Harian Metro,Suspensi baharu punca Mercedes merudum,https://www.hmetro.com.my/arena/permotoran/2025/08/1249349/suspensi-baharu-punca-mercedes-merudum,"Thu, 07 Aug 2025 09:14:40 +0000",Permotoran,London: Bekas juara Formula Satu (F1) Mercedes  berharap dapat kembali meraih kemenangan selepas membuang suspensi belakang baharu yang sebenarnya membuatkan kereta mereka menjadi lebih perlahan.,2025-08-07
Harian Metro,Alcaraz tekad bangkit bergaya,https://www.hmetro.com.my/arena/lain/2025/08/1249347/alcaraz-tekad-bangkit-bergaya,"Thu, 07 Aug 2025 08:47:31 +0000",Sukan Lain,"Cincinnati: Carlos Alcaraz berkata, dia tidak akan membiarkan kekalahan kepada Jannik Sinner pada final Wimbledon menghapuskan senyuman dari wajahnya  ketika bersedia untuk memulakan kempen di ATP-WTA Cincinnati Masters.",2025-08-07
Harian Metro,2 lelaki ada rekod lampau ditahan miliki pistol tiruan,https://www.hmetro.com.my/mutakhir/2025/08/1249345/2-lelaki-ada-rekod-lampau-ditahan-miliki-pistol-tiruan,"Thu, 07 Aug 2025 08:42:51 +0000",Mutakhir,"Kluang: Dua lelaki yang memiliki beberapa rekod jenayah dan dadah ditahan selepas polis menemukan senjata menyerupai pistol di Kahang, semalam.",2025-08-07
Harian Metro,"Marah disaman, lelaki keluarkan kata kesat kepada anggota JPJ",https://www.hmetro.com.my/mutakhir/2025/08/1249343/marah-disaman-lelaki-keluarkan-kata-kesat-kepada-anggota-jpj,"Thu, 07 Aug 2025 08:29:55 +0000",Mutakhir,"Shah Alam: Berang disaman, seorang penunggang motosikal yang gagal mengawal kemarahan bertindak membuat kecoh dan memaki hamun anggota Jabatan Pengangkutan Jalan (JPJ).",2025-08-07
Harian Metro,"Lelaki pandu SUV lawan arus, hampir rempuh kenderaan",https://www.hmetro.com.my/mutakhir/2025/08/1249340/lelaki-pandu-suv-lawan-arus-hampir-rempuh-kenderaan,"Thu, 07 Aug 2025 08:08:28 +0000",Mutakhir,"Kluang: Tindakan seorang lelaki memandu kenderaan utiliti sukan (SUV) dengan melawan arus hingga hampir merempuh kenderaan lain mengundang padah apabila ditahan polis, semalam.",2025-08-07
Harian Metro,Chelsea idam Garnacho,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249338/chelsea-idam-garnacho,"Thu, 07 Aug 2025 08:07:35 +0000",Bola Sepak,"London: Chelsea akan meningkatkan usaha untuk menandatangani Alejandro Garnacho dari Manchester United dan Xavi Simons dari RB Leipzig, serta mungkin menjual Nicolas Jackson, ketika mereka terus menyusun semula barisan serangan mereka.",2025-08-07
Harian Metro,Wabak Chikungunya merebak di selatan China,https://www.hmetro.com.my/global/asia/2025/08/1249336/wabak-chikungunya-merebak-di-selatan-china,"Thu, 07 Aug 2025 07:49:09 +0000",Asia,"Shenzhen, China: Wabak virus chikungunya yang dibawa oleh nyamuk terus merebak di Wilayah Guangdong, selatan China, dengan pihak berkuasa tempatan melaporkan lebih 7,700 jangkitan setakat Rabu, lapor Agensi Berita Jerman (dpa).",2025-08-07
Harian Metro,"Datang untuk menang, impian jadi kenyataan: Heung-min",https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249334/datang-untuk-menang-impian-jadi-kenyataan-heung-min,"Thu, 07 Aug 2025 07:40:45 +0000",Bola Sepak,"Los Angeles: Penyerang Korea Selatan, Son Heung-min berkata dia ‘datang untuk menang’ selepas menyertai Los Angeles FC dengan rekod yuran perpindahan tertinggi dalam sejarah Major League Soccer (MLS) sekali gus menamatkan tempoh sedekad bersama Tottenham Hotspur.",2025-08-07
Harian Metro,Nahas bot laju di Bali: Mayat 2 rakyat China ditemukan,https://www.hmetro.com.my/global/asia/2025/08/1249332/nahas-bot-laju-di-bali-mayat-2-rakyat-china-ditemukan,"Thu, 07 Aug 2025 07:40:13 +0000",Asia,"Jakarta: Agensi Mencari dan Menyelamat Nasional Indonesia (Basarnas) menyelamatkan puluhan penumpang dan menemukan mayat dua warga China dalam nahas bot laju di perairan Sanur, Bali.",2025-08-07
Harian Metro,Isak diarah berlatih sendirian,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249330/isak-diarah-berlatih-sendirian,"Thu, 07 Aug 2025 07:29:46 +0000",Bola Sepak,"London: Masa depan Alexander Isak di Newcastle terus menjadi tanda tanya selepas penyerang Sweden itu diarah menjalani latihan secara berasingan daripada skuad utama, semalam.",2025-08-07
Harian Metro,Gyokeres gagal bantu Arsenal atasi Villarreal di Emirates,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249328/gyokeres-gagal-bantu-arsenal-atasi-villarreal-di-emirates,"Thu, 07 Aug 2025 07:14:34 +0000",Bola Sepak,"London: Penampilan pertama Viktor Gyökeres bersama Arsenal tidak dapat menghalang kelab barunya daripada tewas 2-3 kepada Villarreal dalam aksi pramusim hasil persembahan yang dilabelkan pengurus Mikel Arteta sebagai naif, awal pagi tadi.",2025-08-07
Harian Metro,Kesejahteraan hakiki dicapai  berpaksikan iman kepada Allah,https://www.hmetro.com.my/addin/2025/08/1249326/kesejahteraan-hakiki-dicapai-berpaksikan-iman-kepada-allah,"Thu, 07 Aug 2025 07:00:59 +0000",Addin,"Keamanan adalah dambaan setiap insan. Tidak ada manusia yang waras inginkan hidup dalam ketakutan, ancaman atau peperangan. Namun, Islam mengajar kita bahawa keamanan hakiki bukan sekadar keamanan fizikal semata-mata, tetapi ia lahir dari kekuatan iman yang kukuh kepada Allah SWT. Keamanan yang berpaksikan iman adalah asas kepada kesejahteraan insan, keharmonian masyarakat dan kemakmuran negara. Tanpa iman, keamanan hanya bersifat sementara, rapuh dan mudah tergugat. Oleh itu, dalam konteks Islam, keamanan adalah suatu nikmat yang lahir dari jiwa yang tunduk kepada ajaran Allah SWT.",2025-08-07
Harian Metro,Teh Firdaus 'jurutera' fesyen,https://www.hmetro.com.my/mutakhir/2025/08/1249325/teh-firdaus-jurutera-fesyen,"Thu, 07 Aug 2025 07:00:53 +0000",Mutakhir,"Kuala Lumpur: Bermula sekadar mengambil upah sebagai tukang jahit ketika di bangku sekolah, lelaki ini berusaha keras sehingga bergelar pereka yang semakin mencipta nama dalam industri fesyen tanah air.",2025-08-07
Harian Metro,Hebat sangatkah mereka?,https://www.hmetro.com.my/rencana/2025/08/1249324/hebat-sangatkah-mereka,"Thu, 07 Aug 2025 07:00:52 +0000",Rencana,Saya tanya kalangan guru digital mengapa ‘influencer’ atau pempengaruh dalam Bahasa Melayu dipanggil sedemikian rupa.,2025-08-07
Harian Metro,XPDC terus padu,https://www.hmetro.com.my/utama/2025/08/1249320/xpdc-terus-padu,"Thu, 07 Aug 2025 07:00:30 +0000",Utama,"Sebut saja XPDC, sejak beberapa tahun kebelakangan ini nama kumpulan rock ‘otai’ era 1980-an itu hangat dengan isu perebutan jenama sama yang turut digunakan oleh dua kumpulan lain.",2025-08-07
Harian Metro,Pak Andam Megat laris,https://www.hmetro.com.my/WM/2025/08/1249319/pak-andam-megat-laris,"Thu, 07 Aug 2025 07:00:29 +0000",WM,"""KERJA menjadi pak andam ini perlu mempunyai ilmu di dada. Bukan sekadar merias wajah tetapi perlu mempunyai kemantapan ilmu agama kerana tugas saya dahulu bukan sekadar mengandam tetapi menjadi pengapit kepada si pengantin lelaki,"" kongsi juruandam pengantin berusia 57 tahun itu kepada penulis.",2025-08-07
Harian Metro,Inspirasi budaya Bajau Laut,https://www.hmetro.com.my/WM/2025/08/1249312/inspirasi-budaya-bajau-laut,"Thu, 07 Aug 2025 06:30:30 +0000",WM,"KREATIVITi pereka fesyen muda berusia 23 tahun ini dalam mengolah inspirasi masyarakat Bajau Laut di Semporna, Sabah sememangnya amat mengagumkan kerana ia mampu menghasilkan sebuah koleksi kapsul yang elegen.",2025-08-07
Harian Metro,Tingkat kemahiran digital percuma,https://www.hmetro.com.my/bisnes/2025/08/1249308/tingkat-kemahiran-digital-percuma,"Thu, 07 Aug 2025 06:20:24 +0000",Bisnes,GOLONGAN belia yang masih menganggur kini tidak lagi perlu pening kepala memikirkan soal pekerjaan apabila satu peluang keemasan dihidangkan untuk meningkatkan kemahiran digital mereka secara percuma.,2025-08-07
Harian Metro,Menanti penuh debaran,https://www.hmetro.com.my/rap/rapextra/2025/08/1249306/menanti-penuh-debaran,"Thu, 07 Aug 2025 06:18:22 +0000",Rap/RapXtra,"“Saya sangat teruja untuk bergelar ayah kerana ini pengalaman pertama kami,” kata pelakon, Jack Tan, 34, yang bakal menyambut kelahiran anak sulung apabila isterinya, Hoon Mei Sim, 38, bakal bersalin pada Disember ini.",2025-08-07
Harian Metro,Prihatin nasib mereka,https://www.hmetro.com.my/rap/rapextra/2025/08/1249302/prihatin-nasib-mereka,"Thu, 07 Aug 2025 06:12:24 +0000",Rap/RapXtra,"Soal kesihatan memang sukar dijangka, lebih-lebih lagi apabila semakin meningkat usia.",2025-08-07
Harian Metro,"Tarif air khusus industri berat, pusat data",https://www.hmetro.com.my/bisnes/2025/08/1249299/tarif-air-khusus-industri-berat-pusat-data,"Thu, 07 Aug 2025 06:10:06 +0000",Bisnes,"KERAJAAN bekerjasama dengan pengawal selia negeri untuk memperkenalkan tarif air khusus untuk pusat data dan pengguna industri berat, selain menggalakkan penggunaan air kitar semula dan sistem penyejukan berpusat untuk mengurangkan tekanan pada sumber air bersih.",2025-08-07
Harian Metro,Luahan emosi dalam lagu,https://www.hmetro.com.my/rap/rapextra/2025/08/1249298/luahan-emosi-dalam-lagu,"Thu, 07 Aug 2025 06:09:20 +0000",Rap/RapXtra,"Penyanyi dan penulis lagu baharu, Valerayy tampil dengan single sulung berjudul Castles and Carriages yang dilancarkan pada 25 Julai lalu.",2025-08-07
